estadio;equipo_local;id_territorio
CAMP DE FUTBOL ZEM EL DESPUJOL-VINYOLES;LA GLEVA, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. D'ALÀS I CERC;ENFAF CONSTRUCCIONS MODERNES ANDORRA A;Alàs i Cerc
CAMP DE FUTBOL MPAL. DE PUIGDÀLBER;PUIGDÀLBER, F.C. A;Puigdàlber
CAMP DE FUTBOL ZEM LES ESPLANES;LLANÇA, C.E. A;Les
CAMP DE FUTBOL MPAL. DE TOSSA DE MAR;TOSSA UNIO ESPORTIVA B;Tossa de Mar
CAMP DE FUTBOL UB ESPORTS;DIAGONAL CLUB ESP.;Desconocido
CAMP DE FUTBOL INEF BARCELONA;Pª BARC. ANGUERA A;Barcelona
No especificado;MASNOU, C.D. A;Masnou, el
CAMP DE FUTBOL MPAL. OLÍMPIA;SABADELL F.C., C.E. B;Sabadell
CAMP DE FUTBOL MPAL. ELS PINS;BASE OLERDOLA, C.E. A;Olèrdola
No especificado;REMEI, F.C. A;Desconocido
CAMP DE FUTBOL MPAL. LA DEVESA;NAVÀS,C.E. A;Navàs
CAMP DE FUTBOL CEM CIUTAT MERIDIANA-TORRENT BOSC;UNIFICACIO CIUTAT MERIDIANA,CE A;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. DE SANT PERE DE TORELLÓ;SANTPERENCA U.E. A;Sant Pere de Ribes
CAMP DE FUTBOL MPAL. DE SANTA EULÀLIA DE RIUPRIMER;VIC RIUPRIMER REFO FUTBOL CLUB A;Santa Eulàlia de Riuprimer
No especificado;ESPLUGUENC, C.F.A. B;Desconocido
CAMP DE FUTBOL COL·LEGI TURÓ;AURA-TURO, C.E.  A;Desconocido
CAMP DE FUTBOL MPAL. DE LA CANYA;LA CANYA, A.E. A;Desconocido
No especificado;PENYA ESPORTIVA MONTAGUT A;Montagut i Oix
CAMP DE FUTBOL MPAL. DE SANT ESTEVE D´EN BAS;VALL D'EN BAS CLUB FUTBOL A;Sant Esteve de la Sarga
CAMP DE FUTBOL MPAL. CAN BATLLE;CLUB FUTBOL DOSRIUS 2010 A;Dosrius
CAMP DE FUTBOL MPAL. DE SANT ESTEVE D´EN BAS;VALL D'EN BAS CLUB FUTBOL B;Sant Esteve de la Sarga
No especificado;VILASSAR DALT-GIATSU, C.E. B;Vilassar de Dalt
CAMP DE FUTBOL MPAL. DE SANT JULIÀ DE LLOR I BONMATÍ;BONMATI, C.F. A;Sant Julià de Cerdanyola
No especificado;FUNDACIO  F. VILANOVA I LA GELTRÚ A;Vilanova d'Escornalbou
CAMP DE FUTBOL MPAL. DE LA RIERA DE GAIÀ;LA RIERA, C.F. A;Gaià
CAMP DE FUTBOL MPAL. DE BÀSCARA;BASCARA, F.C. A;Bàscara
CAMP DE FUTBOL MPAL. DE CREIXELL;UNIÓ ESPORTIVA CREIXELL A;Creixell
CAMP DE FUTBOL MPAL. DE LA PALMA DE CERVELLÓ;LA PALMA CERVELLO, U.E. A;Cervelló
CAMP DE FUTBOL MPAL. CAN FATJÓ;OLIMPIC CAN FATJO, C.E. A;Desconocido
CAMP DE FUTBOL MPAL. DE SANT HIPÒLIT DE VOLTREGÀ;VOLTREGA,C.F. A;Sant Hipòlit de Voltregà
CAMP DE FUTBOL MPAL. JOSEP FERRÉ FARRIOL;LA GRANADA, C.F. A;Granada, la
CAMP DE FUTBOL MPAL. DE SANT CUGAT SESGARRIGUES;SANT CUGAT SESGARRIGUES CLUB ESP. A;Sant Cugat del Vallès
CAMP DE FUTBOL COMPLEX ESPORTIU ANTONI PALAU;MIG SEGRIA, C.E. A;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. L'ALZINA;SEVA, U.E. A;Seva
CAMP DE FUTBOL ZEM RICARD GINEBREDA;INCRESA ATLETICO CLUB FUTBOL;Breda
CAMP DE FUTBOL CEM DE LA SÉNIA;LA SENIA, C.F. A;Sénia, la
CAMP DE FUTBOL MPAL. DE SANTA COLOMA DE QUERALT;SANTA COLOMA QUERALT, U.E. A;Santa Coloma de Cervelló
No especificado;BASE VILANOVA 2015, CLUB NOU FUTBOL  A;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. RAMON ESPASA;ESCOLA COMARCAL F. LES GARRIGUES B;Les
CAMP DE FUTBOL MPAL. D´ARTÉS;ARTES, F.C. A;Artés
CAMP DE FUTBOL MPAL. DE VERGES;BASE L'EMPORDANET,CF. A;Verges
CAMP DE FUTBOL MPAL. DE SANT PERE I SANT PAU;ESCUELA F.SAN PEDRO SAN PABLO A;Pau
CAMP DE FUTBOL MPAL. GAUDENCI SELLÉS ROMÀ;QUART, U.E. B;Quart
CAMP DE FUTBOL MPAL. LA FORJA CAMP-REDÓ;CAMPREDO, U.D. A;Desconocido
CAMP DE FUTBOL MPAL. DE MAGRANERS;LLEIDA PROMESES, C.F.  A;Lleida
CAMP DE FUTBOL MPAL. GERMANS GONZALVO (1);MOLLET U.E.,CF. B;Mollet de Peralada
No especificado;BISBALENC, AT. A;Bisbal d'Empordà, la
CAMP DE FUTBOL MPAL. LA FLORESTA;LA FLORESTA, C.D. A;Floresta, la
CAMP DE FUTBOL MPAL. CEBRIÀ CALVET;CASTELLTERÇOL, C.F. A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. DE MAGRANERS;FIF LLEIDA, C.E. A;Lleida
CAMP DE FUTBOL MPAL. DE CAMBRILS (1);CAMBRILS UNIÓ C.E. A;Cambrils
CAMP DE FUTBOL MPAL. DE FOLGUEROLES;FOLGUEROLES,C.F. A;Folgueroles
CAMP DE FUTBOL CLUB PUIGCERDÀ C.E.;PUIGCERDA, C.F. A;Puigcerdà
CAMP DE FUTBOL MPAL. DE PREMIÀ DE DALT;PREMIA DALT, C.D. A;Premià de Dalt
CAMP DE FUTBOL MPAL. DE SANTA EULÀLIA DE RONÇANA;SANTA EULALIA RONÇANA, C.F. A;Santa Eulàlia de Riuprimer
CAMP DE FUTBOL MPAL. AITANA BONMATÍ CONCA;RIBES, C.D. A;Conca de Dalt
No especificado;CARDEDEU, F.C. A;Cardedeu
CAMP DE FUTBOL MPAL. SANTA EULÀLIA;FUNDACIÓ ACADEMIA F. L'HOSPITALET  B;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. LA CREU;SABADELLENCA, UE. A;Sabadell
No especificado;RAMON SICART, A.E. A;Sant Ramon
CAMP DE FUTBOL ZEM CAN TITÓ;VILANOVA CAMI C.F. B;Vilanova d'Escornalbou
CAMP DE FUTBOL MPAL. CENTRE PACO NAVARRO (2);UNIFICACIÓN C.F.SANTA PERPETUA A;Santa Perpètua de Mogoda
CAMP DE FUTBOL IEM DEL VILAR;ESCOLA VALLS FUTBOL CLUB B;Valls
CAMP DE FUTBOL MPAL. DE MOLLERUSSA;MOLLERUSSA C.F.J. A;Mollerussa
CAMP DE FUTBOL MPAL. DE FONTAJAU;SANT PONÇ, AT. B;Desconocido
CAMP DE FUTBOL MPAL. RAMON FARRÚS;CLUB ESPORTIU ATLETIC LLEIDA  A;Lleida
CAMP DE FUTBOL MPAL. DE RODA DE TER (1);RODA DE TER, C.E. A;Roda de Berà
CAMP DE FUTBOL MPAL. EL XOPERAL;ESCOLA DE FUTBOL BAIX SEGRIA A;Baix Pallars
CAMP DE FUTBOL MPAL. DE SANTA PAU;SANTA PAU, P. A;Pau
CAMP DE FUTBOL MPAL. DE SANT MARTI DE TOUS;TOUS, U.E. A;Sant Martí d'Albars
CAMP DE FUTBOL MPAL. CAN SORTS;SENTMENAT, C.D. A;Sentmenat
CAMP DE FUTBOL MPAL. DE SANT QUIRZE BESORA;SANT QUIRZE BESORA, U.D. A;Sant Quirze de Besora
CAMP DE FUTBOL MPAL. DE SANT PAU D´ORDAL;SUBIRATS UNIO ESPORTIVA B;Pau
CAMP DE FUTBOL ZEM LES FONTS-ARTUR TRAVESA;LES FONTS , U.E. A;Les
CAMP DE FUTBOL MPAL. PLA DE BAIX;FUNDACIO UNIÓ ESPORTIVA OLOT A;Baix Pallars
CAMP DE FUTBOL MPAL. DE MONT-RAS;MONT-RAS,C.E. B;Mont-ras
No especificado;ESCOLA F. CERVERA,C B;Cervera
No especificado;L'AMETLLA DE MAR, S.C.E.R. A;Ametlla de Mar, l'
CAMP DE FUTBOL MPAL. LES ROQUETES;Pª JOVE DE LES ROQUETES A;Les
CAMP DE FUTBOL MPAL. D´ALPICAT;ALPICAT, CLUB DE FUTBOL U.E. A;Alpicat
No especificado;ESCOLA F. CERVERA,C A;Cervera
CAMP DE FUTBOL MPAL. CAN BORRELL;RACING BLANENC F.C. B;Desconocido
CAMP DE FUTBOL MPAL. JOAN CAPDEVILA MÉNDEZ;ESCOLA F.TARREGA, C.E.;Sant Joan de les Abadesses
CAMP DE FUTBOL CE GEIEG PALAU SACOSTA;GEiEG A;Palau d'Anglesola, el
CAMP DE FUTBOL ZEM DE VIDRERES;SPORTING-VIDRERENCA, C.E.F A;Vidreres
CAMP DE FUTBOL MPAL. DE SANTA OLIVA;SANTA OLIVA, CLUB FUTBOL ATLETIC A;Santa Oliva
CAMP DE FUTBOL MPAL. CARMEL;CARMELO, C.D. B;Carme
CAMP DE FUTBOL COL·LEGI SANT ANTONI DE PÀDUA-SALESIANS;ESCOLA DE FUTBOL SALESIANS-MATARO B;Mataró
CAMP DE FUTBOL MPAL. DE VILABLAREIX;VILABLAREIX FUTBOL CLUB A;Vilablareix
No especificado;ATLÈTIC CLUB BANYOLES  A;Banyoles
CAMP DE FUTBOL COL·LEGI SANT ANTONI DE PÀDUA-SALESIANS;ESCOLA DE FUTBOL SALESIANS-MATARO A;Mataró
CAMP DE FUTBOL MPAL. DE L´ESCALA;L'ESCALA, F.C. A;Escala, l'
CAMP DE FUTBOL MPAL. GERMANS SÀBAT;ESCOLA F. GIRONES-SABAT A;Desconocido
CAMP DE FUTBOL MPAL. DE MALGRAT DE MAR;MALGRAT , C.E. A;Malgrat de Mar
CAMP DE FUTBOL MPAL. DE L´HOSPITALET LLOBREGAT;L'HOSPITALET, CENTRE ESPORTS C;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. DE PERALADA Annex;PERALADA, C.F. A;Peralada
CAMP DE FUTBOL MPAL. CAMP DE LA SANTA CREU;JESUS CATALONIA, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. DE SANT GREGORI;SANT GREGORI, A.E. A;Sant Gregori
No especificado;FIGUERES, U.E. A;Figueres
CAMP DE FUTBOL MPAL. DE CALONGE;ESCOLA M.F.CALONGE-SANTANTONI,C B;Calonge de Segarra
CAMP DE FUTBOL MPAL. TON TUNEU;SANTA EUGENIA, J.E. A;Santa Eugènia de Berga
CAMP DE FUTBOL MPAL. DE TOSSA DE MAR;TOSSA UNIO ESPORTIVA A;Tossa de Mar
CAMP DE FUTBOL UB ESPORTS;DIAGONAL CLUB ESP. B;Desconocido
CAMP DE FUTBOL MPAL. DE L´HOSPITALET LLOBREGAT;L'HOSPITALET, CENTRE ESPORTS A;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. DE GIRONELLA;GIRONELLA, C.F. AT. A;Gironella
CAMP DE FUTBOL MPAL. DE MONTMELÓ;MONTMELO UNIO ESPORTIVA,CF A;Montmeló
CAMP DE FUTBOL MPAL. SERGIO BUSQUETS BURGOS;BADIA DEL VALLES, C.D. A;Badia del Vallès
CAMP DE FUTBOL MPAL. DE L´ESPLUGA FRANCOLI;L'ESPLUGA DE FRANCOLI, U.E. A;Espluga Calba, l'
CAMP DE FUTBOL MPAL. DE SANT JUST DESVERN;FUNDACIO ATLETIC SANT JUST  A;Sant Just Desvern
CAMP DE FUTBOL MPAL. LA ROUREDA;TARADELL, U.D. A;Taradell
No especificado;CASTELLBISBAL, U.E. A;Bisbal d'Empordà, la
CAMP DE FUTBOL MPAL. DE CALAFELL;ESCOLA FUTBOL BASE CALAFELL CF C;Calaf
CAMP DE FUTBOL MPAL. VALL D´HEBRON;ESCOLA DE FUTBOL PREMIER BARCELONA B;Barcelona
CAMP DE FUTBOL MPAL. DE CALAFELL;ESCOLA FUTBOL BASE CALAFELL CF B;Calaf
CAMP DE FUTBOL ZEM DE TONA (1);TONA, U.E. A;Tona
No especificado;VISTA ALEGRE,U.D. A;Desconocido
CAMP DE FUTBOL COL·LEGI LA SALLE BONANOVA;LA SALLE BONANOVA , ASSOC.ESP. A;Desconocido
CAMP DE FUTBOL COL·LEGI XALOC;LES CORTS DE BARCELONA CLUB ESP. C;Barcelona
No especificado;FUNDACIÓ UNIÓ ESPORTIVA VIC A;Vic
CAMP DE FUTBOL MPAL. DANI JARQUE CIUTAT COOPERATIVA;CIUDAD COOPERATIVA, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. INDUSTRIAL RIPOLLET;ESCUELA F.BASE RIPOLLET,AD. A;Ripoll
CAMP DE FUTBOL MPAL. CAN BOADA;ESCOLA FUTBOL CAN BOADA A;Desconocido
CAMP DE FUTBOL MPAL. DE POLINYÀ;POLINYA, AT. A;Polinyà
CAMP DE FUTBOL MPAL. MARIANAO;MARIANAO POBLET UD A;Santa Maria d'Oló
CAMP DE FUTBOL IEM CAN SALVI;SANT ANDREU DE LA BARCA AGRUP. B;Sant Andreu de la Barca
CAMP DE FUTBOL MPAL. TURÓ DE LA PEIRA;TURO PEIRA, C.C.D. A;Desconocido
CAMP DE FUTBOL ZEM RAÜL PALOMA;ARGENTONA, C.F. A;Argentona
CAMP DE FUTBOL SCHOOL EUROPA INTERNATIONAL;EUROPA SPORTS CENTER, C.E. A;Desconocido
CAMP DE FUTBOL ZEM RAÜL PALOMA;ARGENTONA, C.F. B;Argentona
CAMP DE FUTBOL MPAL. SANT ILDEFONS;SANT ILDEFONS, U.E. B;Desconocido
No especificado;RODA DE BARA AT. A;Roda de Berà
CAMP DE FUTBOL MPAL. POBLENOU-AGAPITO FERNÁNDEZ;VILA OLÍMPICA CLUB ESP. B;Desconocido
CAMP DE FUTBOL MPAL. JOAN BAPTISTA MILÀ;SANTBOIA, F.C. A;Milà, el
CAMP DE FUTBOL MPAL. CAN BUXERES;CAN BUXERES, F.C. B;Desconocido
CAMP DE FUTBOL MPAL. GAUDENCI SELLÉS ROMÀ;QUART, U.E. C;Quart
CAMP DE FUTBOL ZEM LES FONTETES;CERDANYOLA VALLES, F.C. C;Cerdanyola del Vallès
CAMP DE FUTBOL CE DE L´ENERGIA;MERCAT NOU MAGORIA, S.E. CLUB A;Nou de Berguedà, la
CAMP DE FUTBOL CEM LA BASCULA EMILIO FERNANDEZ F11;SANTS, U.E. C;Desconocido
CAMP DE FUTBOL MPAL. LA FERRERIA;BASE MONTCADA CLUB FUTBOL B;Montcada i Reixac
CAMP DE FUTBOL CEM ESTRUCH;TERLENKA BARCELONISTA C. F. C;Sant Celoni
CAMP DE FUTBOL CEM CAN ZAM (1);ARRABAL-CALAF GRAMANET C.D. A;Calaf
CAMP DE FUTBOL MPAL. LUIS GONZÁLEZ BAEZA;LA FLORIDA C.F. A;Desconocido
CAMP DE FUTBOL MPAL. DEL CENTENARI;ESCOLA FUTBOL MATARO C.E B;Mataró
CAMP DE FUTBOL MPAL. DE BADALONA SUD;YOUNG TALENT BADALONA SUD ASSOC.ESP. A;Badalona
CAMP DE FUTBOL MPAL. POMAR;POMAR, C.D. A;Desconocido
CAMP DE FUTBOL MPAL. ANTONI SERRA I PUJOL;BARBERÀ CLUB DE FUTBOL  A;Barberà de la Conca
CAMP DE FUTBOL MPAL. CENTRE PACO NAVARRO (2);UNIFICACIÓN C.F.SANTA PERPETUA C;Santa Perpètua de Mogoda
CAMP DE FUTBOL MPAL. DE MIRA-SOL;MIRASOL-BACO UNIÓN, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. L'ÀLIGA;EUROPA, C.E. B;Desconocido
CAMP DE FUTBOL MPAL. DE VILANOVA DEL VALLÈS;VILANOVA VALLES,C.F.;Vilanova d'Escornalbou
CAMP DE FUTBOL MPAL. CAN MAGÍ;Pª BLAUGRANA SANT CUGAT B;Sant Cugat del Vallès
CAMP DE FUTBOL MPAL. DEL 25 DE SETEMBRE;JUVENTUD 25 DE SEPTIEMBRE B;Desconocido
CAMP DE FUTBOL MPAL. DE L´ESCALA;L'ESCALA, F.C. B;Escala, l'
CAMP DE FUTBOL MPAL. TEIXONERA;ESCOLA DE FUTBOL STOITCHKOV-RACING SARRIA  B;Sarrià de Ter
CAMP DE FUTBOL INEF BARCELONA;Pª BARC. ANGUERA C;Barcelona
CAMP DE FUTBOL MPAL. VALL D´HEBRON;ESCOLA DE FUTBOL PREMIER BARCELONA A;Barcelona
CAMP DE FUTBOL MPAL. DE SANTA CRISTINA D´ARO;CRISTINENC C.E A;Santa Cristina d'Aro
CAMP DE FUTBOL MPAL. DE BEGUR;FUNDACIO PRIV. ESP. DE BEGUR A;Begur
CAMP DE FUTBOL MPAL. JOSEP PONS I VENTURA;CUBELLES, C.F. B;Cubelles
CAMP DE FUTBOL ZEM JOSEP MASSOT I SAIS ANNEX 1;GLOBAL-PALAMOS C.F. B;Palamós
CAMP DE FUTBOL MPAL. JOAN BUSÓ;FORNELLS, UE. B;Fornells de la Selva
CAMP DE FUTBOL MPAL. LA SATÀLIA;APA POBLE SEC, CE. D;Desconocido
CAMP DE FUTBOL MPAL. DE PREMIÀ DE DALT;PREMIA DALT, C.D. B;Premià de Dalt
CAMP DE FUTBOL COL·LEGI BELL-LLOC;BELL LLOC, C.P. B;Bell-lloc d'Urgell
No especificado;MANLLEU, A.E.C. B;Manlleu
CAMP DE FUTBOL CLUB CENTRE ESPORTIU VEDRUNA;UNIÓ GIRONA A.C.E. A;Girona
CAMP DE FUTBOL MPAL. EL GREGAL;PALAFRUGELL, F.C. A;Palafrugell
CAMP DE FUTBOL MPAL. EL MOLÍ (LLORET);JUVENTUS-LLORET FUTBOL CLUB A;Lloret de Mar
No especificado;AMPOSTA, C.F. A;Amposta
CAMP DE FUTBOL MPAL. DE SOLSONA;FUTBOL BASE SOLSONA ARRELS B;Solsona
CAMP DE FUTBOL CEM DE SANT SALVADOR;SAN SALVADOR, U.D. A;Sant Salvador de Guardiola
CAMP DE FUTBOL ZEM CAN JOFRESA;UNIO F. BASE JABAC I TERRASSA A;Terrassa
CAMP DE FUTBOL MPAL. DE PERALADA Annex;PERALADA, C.F. B;Peralada
CAMP DE FUTBOL MPAL. VILARTAGUES;SANT FELIU DE GUIXOLS C.F. A;Sant Feliu de Buixalleu
CAMP DE FUTBOL MPAL. JOAN NICOLAU;VILAMAJOR, C.F. A;Sant Joan de les Abadesses
