id_territorio;tipo_territorio;nombre_territorio;municipio;valor_IST
Badalona 20 (Puigfred);Agrupación Censal;Badalona 20 (Puigfred);Badalona;92.4
Badalona 21 (Montigalà);Agrupación Censal;Badalona 21 (Montigalà);Badalona;106.6
Badalona 22 (Lloreda);Agrupación Censal;Badalona 22 (Lloreda);Badalona;98.3
Badalona 23 (Nova Lloreda);Agrupación Censal;Badalona 23 (Nova Lloreda);Badalona;104.8
Badalona 24 (Sant Crist de Can Cabanyes);Agrupación Censal;Badalona 24 (Sant Crist de Can Cabanyes);Badalona;85.9
Badalona 25 (Bufalà Oest - sector Can Barriga);Agrupación Censal;Badalona 25 (Bufalà Oest - sector Can Barriga);Badalona;115.6
Badalona 26 (Bufalà Nord - Bonavista);Agrupación Censal;Badalona 26 (Bufalà Nord - Bonavista);Badalona;105.5
Badalona 27 (Bufalà Sud - sector Can Boscà);Agrupación Censal;Badalona 27 (Bufalà Sud - sector Can Boscà);Badalona;107.3
Badalona 28 (Morera);Agrupación Censal;Badalona 28 (Morera);Badalona;109.8
Badalona 29 (Canyet - Mas Ram - Pomar de Dalt - Pomar);Agrupación Censal;Badalona 29 (Canyet - Mas Ram - Pomar de Dalt - Pomar);Badalona;93.9
Badalona 30 (Casagemes - Canyadó - Manresà - les Guixeres);Agrupación Censal;Badalona 30 (Casagemes - Canyadó - Manresà - les Guixeres);Badalona;118.6
Barcelona 1 (el Liceu i les Drassanes);Agrupación Censal;Barcelona 1 (el Liceu i les Drassanes);Barcelona;78.8
Barcelona 2 (Sant Pau);Agrupación Censal;Barcelona 2 (Sant Pau);Barcelona;78.9
Barcelona 3 (la Riereta);Agrupación Censal;Barcelona 3 (la Riereta);Barcelona;68.5
Barcelona 4 (el Pedró);Agrupación Censal;Barcelona 4 (el Pedró);Barcelona;77.4
Barcelona 5 (Ponent);Agrupación Censal;Barcelona 5 (Ponent);Barcelona;78.9
Barcelona 6 (Tallers i els Àngels);Agrupación Censal;Barcelona 6 (Tallers i els Àngels);Barcelona;91.5
Barcelona 7 (Santa Anna, el Pi i la Plaça Reial);Agrupación Censal;Barcelona 7 (Santa Anna, el Pi i la Plaça Reial);Barcelona;96.8
Barcelona 8 (la Ciutat Romana i la Mercè);Agrupación Censal;Barcelona 8 (la Ciutat Romana i la Mercè);Barcelona;66.8
Barcelona 9 (l'Escullera i l'Hospital del Mar);Agrupación Censal;Barcelona 9 (l'Escullera i l'Hospital del Mar);Barcelona;96.4
Barcelona 10 (Sant Miquel del Port);Agrupación Censal;Barcelona 10 (Sant Miquel del Port);Barcelona;97.3
Barcelona 11 (la Ribera);Agrupación Censal;Barcelona 11 (la Ribera);Barcelona;105.7
Barcelona 12 (Santa Caterina);Agrupación Censal;Barcelona 12 (Santa Caterina);Barcelona;95.9
Barcelona 13 (Sant Pere);Agrupación Censal;Barcelona 13 (Sant Pere);Barcelona;104.2
Barcelona 14 (el Portal Nou);Agrupación Censal;Barcelona 14 (el Portal Nou);Barcelona;102.4
Barcelona 15 (el Fort Pienc);Agrupación Censal;Barcelona 15 (el Fort Pienc);Barcelona;105.9
Barcelona 16 (els Encants, l'Auditori i el Teatre);Agrupación Censal;Barcelona 16 (els Encants, l'Auditori i el Teatre);Barcelona;110.3
Barcelona 17 (la Monumental);Agrupación Censal;Barcelona 17 (la Monumental);Barcelona;114.4
Barcelona 18 (els Enamorats);Agrupación Censal;Barcelona 18 (els Enamorats);Barcelona;110.2
Barcelona 19 (el Poblet);Agrupación Censal;Barcelona 19 (el Poblet);Barcelona;111.6
Barcelona 20 (la Damm);Agrupación Censal;Barcelona 20 (la Damm);Barcelona;113.0
Barcelona 21 (els Jardins de la Indústria);Agrupación Censal;Barcelona 21 (els Jardins de la Indústria);Barcelona;110.6
Barcelona 22 (la Sagrada Família);Agrupación Censal;Barcelona 22 (la Sagrada Família);Barcelona;110.8
Barcelona 23 (Verdaguer);Agrupación Censal;Barcelona 23 (Verdaguer);Barcelona;120.6
Barcelona 24 (la Concepció);Agrupación Censal;Barcelona 24 (la Concepció);Barcelona;122.7
Barcelona 25 (el Carlit);Agrupación Censal;Barcelona 25 (el Carlit);Barcelona;117.7
Barcelona 26 (Catalunya i els Dominics);Agrupación Censal;Barcelona 26 (Catalunya i els Dominics);Barcelona;119.6
Barcelona 27 (el Quadrat d'Or i la Torre de les Aigües);Agrupación Censal;Barcelona 27 (el Quadrat d'Or i la Torre de les Aigües);Barcelona;121.3
Barcelona 28 (els Camps Elisis i el Cinc d'Oros);Agrupación Censal;Barcelona 28 (els Camps Elisis i el Cinc d'Oros);Barcelona;123.3
Barcelona 29 (Sant Miquel);Agrupación Censal;Barcelona 29 (Sant Miquel);Barcelona;121.6
Barcelona 30 (Letamendi i la Universitat);Agrupación Censal;Barcelona 30 (Letamendi i la Universitat);Barcelona;113.4
Barcelona 31 (Sant Josep Oriol);Agrupación Censal;Barcelona 31 (Sant Josep Oriol);Barcelona;115.6
Barcelona 32 (el Ninot);Agrupación Censal;Barcelona 32 (el Ninot);Barcelona;117.8
Barcelona 33 (el Clínic);Agrupación Censal;Barcelona 33 (el Clínic);Barcelona;118.1
Barcelona 34 (el Pilar);Agrupación Censal;Barcelona 34 (el Pilar);Barcelona;124.6
Barcelona 35 (l'Escola Industrial);Agrupación Censal;Barcelona 35 (l'Escola Industrial);Barcelona;120.3
Barcelona 36 (les Editorials);Agrupación Censal;Barcelona 36 (les Editorials);Barcelona;119.5
Barcelona 37 (la Model);Agrupación Censal;Barcelona 37 (la Model);Barcelona;115.0
Barcelona 38 (Sant Llorenç);Agrupación Censal;Barcelona 38 (Sant Llorenç);Barcelona;116.7
Barcelona 39 (els Llorers);Agrupación Censal;Barcelona 39 (els Llorers);Barcelona;114.4
Barcelona 40 (la Casa Golferics);Agrupación Censal;Barcelona 40 (la Casa Golferics);Barcelona;112.7
Barcelona 41 (l'Escorxador);Agrupación Censal;Barcelona 41 (l'Escorxador);Barcelona;113.9
Barcelona 42 (Mistral);Agrupación Censal;Barcelona 42 (Mistral);Barcelona;110.5
Barcelona 43 (els Salesians);Agrupación Censal;Barcelona 43 (els Salesians);Barcelona;113.5
Barcelona 44 (el Price);Agrupación Censal;Barcelona 44 (el Price);Barcelona;113.4
Barcelona 45 (el Mercat de Sant Antoni);Agrupación Censal;Barcelona 45 (el Mercat de Sant Antoni);Barcelona;109.8
Barcelona 46 (els Tres Tombs);Agrupación Censal;Barcelona 46 (els Tres Tombs);Barcelona;108.6
Barcelona 47 (la França Xica);Agrupación Censal;Barcelona 47 (la França Xica);Barcelona;100.6
Barcelona 48 (Santa Madrona, la Satàlia i Montjuïc);Agrupación Censal;Barcelona 48 (Santa Madrona, la Satàlia i Montjuïc);Barcelona;95.5
Barcelona 49 (les Hortes de Sant Bertran);Agrupación Censal;Barcelona 49 (les Hortes de Sant Bertran);Barcelona;99.0
Barcelona 50 (Sant Cristòfol i la Marina del Prat Vermell);Agrupación Censal;Barcelona 50 (Sant Cristòfol i la Marina del Prat Vermell);Barcelona;99.5
Barcelona 51 (la Mare de Déu de Port, Can Clos i el Polvorí);Agrupación Censal;Barcelona 51 (la Mare de Déu de Port, Can Clos i el Polvorí);Barcelona;89.0
Barcelona 52 (Can Sabater);Agrupación Censal;Barcelona 52 (Can Sabater);Barcelona;98.7
Barcelona 53 (la Font de la Guatlla);Agrupación Censal;Barcelona 53 (la Font de la Guatlla);Barcelona;104.1
Barcelona 54 (l'Alcaldia d'Hostafrancs);Agrupación Censal;Barcelona 54 (l'Alcaldia d'Hostafrancs);Barcelona;107.5
Barcelona 55 (l'Àngel Custodi);Agrupación Censal;Barcelona 55 (l'Àngel Custodi);Barcelona;101.8
Barcelona 56 (Sant Medir);Agrupación Censal;Barcelona 56 (Sant Medir);Barcelona;109.1
Barcelona 57 (Can Batlló);Agrupación Censal;Barcelona 57 (Can Batlló);Barcelona;106.5
Barcelona 58 (l'Olivereta);Agrupación Censal;Barcelona 58 (l'Olivereta);Barcelona;100.8
Barcelona 59 (Badal);Agrupación Censal;Barcelona 59 (Badal);Barcelona;108.6
Barcelona 60 (Can Mantega);Agrupación Censal;Barcelona 60 (Can Mantega);Barcelona;114.3
Barcelona 61 (el Mercat Nou);Agrupación Censal;Barcelona 61 (el Mercat Nou);Barcelona;104.6
Barcelona 62 (Santa Maria de Sants);Agrupación Censal;Barcelona 62 (Santa Maria de Sants);Barcelona;87.7
Barcelona 63 (l'Olivera Rodona i l'Espanya Industrial);Agrupación Censal;Barcelona 63 (l'Olivera Rodona i l'Espanya Industrial);Barcelona;112.3
Barcelona 64 (Can Novell - Plaça del Centre);Agrupación Censal;Barcelona 64 (Can Novell - Plaça del Centre);Barcelona;116.6
Barcelona 65 (les Infantes i la Colònia Castells);Agrupación Censal;Barcelona 65 (les Infantes i la Colònia Castells);Barcelona;121.8
Barcelona 66 (Loreto i el Camp de la Creu);Agrupación Censal;Barcelona 66 (Loreto i el Camp de la Creu);Barcelona;126.1
Barcelona 67 (les Corts Noves, Can Rosés, Can Feu i Can Batllori);Agrupación Censal;Barcelona 67 (les Corts Noves, Can Rosés, Can Feu i Can Batllori);Barcelona;125.1
Barcelona 68 (les Corts Velles);Agrupación Censal;Barcelona 68 (les Corts Velles);Barcelona;125.6
Barcelona 69 (el Sòl de Baix);Agrupación Censal;Barcelona 69 (el Sòl de Baix);Barcelona;114.9
Barcelona 70 (Sant Ramon i la Torre Melina);Agrupación Censal;Barcelona 70 (Sant Ramon i la Torre Melina);Barcelona;119.0
Barcelona 71 (Can Bacardí, Collblanc, la Maternitat i Bederrida);Agrupación Censal;Barcelona 71 (Can Bacardí, Collblanc, la Maternitat i Bederrida);Barcelona;114.4
Barcelona 72 (la Font dels Ocellets i Santa Gemma);Agrupación Censal;Barcelona 72 (la Font dels Ocellets i Santa Gemma);Barcelona;131.8
Barcelona 73 (Pedralbes, la Mercè i el Palau Reial);Agrupación Censal;Barcelona 73 (Pedralbes, la Mercè i el Palau Reial);Barcelona;123.8
Barcelona 74 (les Planes, Vallvidrera, el Tibidabo i els barris de Muntanya de Sarrià);Agrupación Censal;Barcelona 74 (les Planes, Vallvidrera, el Tibidabo i els barris de Muntanya de Sarrià);Barcelona;121.0
Barcelona 75 (Sarrià Vell);Agrupación Censal;Barcelona 75 (Sarrià Vell);Barcelona;127.5
Barcelona 76 (els Caputxins, Can Ponsic i Santa Amèlia);Agrupación Censal;Barcelona 76 (els Caputxins, Can Ponsic i Santa Amèlia);Barcelona;130.9
Barcelona 77 (Can Ràbia i la Nena Cases);Agrupación Censal;Barcelona 77 (Can Ràbia i la Nena Cases);Barcelona;133.4
Barcelona 78 (les Tres Torres);Agrupación Censal;Barcelona 78 (les Tres Torres);Barcelona;133.9
Barcelona 79 (la Bonanova, la Torre Vilana i l'Avinguda del Tibidabo);Agrupación Censal;Barcelona 79 (la Bonanova, la Torre Vilana i l'Avinguda del Tibidabo);Barcelona;131.0
Barcelona 80 (Sant Gervasi de Cassoles);Agrupación Censal;Barcelona 80 (Sant Gervasi de Cassoles);Barcelona;124.7
Barcelona 81 (Mandri);Agrupación Censal;Barcelona 81 (Mandri);Barcelona;131.0
Barcelona 82 (Can Castelló, Modolell i Can Ballescar);Agrupación Censal;Barcelona 82 (Can Castelló, Modolell i Can Ballescar);Barcelona;133.5
Barcelona 83 (el Turó Parc);Agrupación Censal;Barcelona 83 (el Turó Parc);Barcelona;130.2
Barcelona 84 (Galvany);Agrupación Censal;Barcelona 84 (Galvany);Barcelona;129.0
Barcelona 85 (Tuset);Agrupación Censal;Barcelona 85 (Tuset);Barcelona;130.2
Barcelona 86 (Laforja);Agrupación Censal;Barcelona 86 (Laforja);Barcelona;126.9
Barcelona 87 (Monterols);Agrupación Censal;Barcelona 87 (Monterols);Barcelona;127.8
Barcelona 88 (el Farró);Agrupación Censal;Barcelona 88 (el Farró);Barcelona;124.8
Barcelona 89 (el Putxet);Agrupación Censal;Barcelona 89 (el Putxet);Barcelona;124.8
Barcelona 90 (Craywinckel);Agrupación Censal;Barcelona 90 (Craywinckel);Barcelona;125.3
Barcelona 91 (els Penitents i el Mas Falcó);Agrupación Censal;Barcelona 91 (els Penitents i el Mas Falcó);Barcelona;121.7
Barcelona 92 (el Pont de Vallcarca);Agrupación Censal;Barcelona 92 (el Pont de Vallcarca);Barcelona;120.3
Barcelona 93 (Vallcarca - la Farigola);Agrupación Censal;Barcelona 93 (Vallcarca - la Farigola);Barcelona;113.6
Barcelona 94 (el Coll);Agrupación Censal;Barcelona 94 (el Coll);Barcelona;107.9
Barcelona 95 (el Coll del Portell);Agrupación Censal;Barcelona 95 (el Coll del Portell);Barcelona;115.8
Barcelona 96 (Sant Josep de la Muntanya);Agrupación Censal;Barcelona 96 (Sant Josep de la Muntanya);Barcelona;119.0
Barcelona 97 (la Plaça Rovira);Agrupación Censal;Barcelona 97 (la Plaça Rovira);Barcelona;117.9
Barcelona 98 (la Plaça del Nord i Can Trilla);Agrupación Censal;Barcelona 98 (la Plaça del Nord i Can Trilla);Barcelona;117.7
Barcelona 99 (la Llibertat i la Riera de Sant Miquel);Agrupación Censal;Barcelona 99 (la Llibertat i la Riera de Sant Miquel);Barcelona;120.3
Barcelona 100 (Rius i Taulet);Agrupación Censal;Barcelona 100 (Rius i Taulet);Barcelona;116.6
Barcelona 101 (el Sol, el Diamant, la Virreina i la Revolució);Agrupación Censal;Barcelona 101 (el Sol, el Diamant, la Virreina i la Revolució);Barcelona;116.8
Barcelona 102 (l'Abaceria i la Plaça del Raspall);Agrupación Censal;Barcelona 102 (l'Abaceria i la Plaça del Raspall);Barcelona;115.4
Barcelona 103 (Joanic);Agrupación Censal;Barcelona 103 (Joanic);Barcelona;115.0
Barcelona 104 (el Camp d'en Grassot);Agrupación Censal;Barcelona 104 (el Camp d'en Grassot);Barcelona;119.1
Barcelona 105 (la Sedeta);Agrupación Censal;Barcelona 105 (la Sedeta);Barcelona;118.7
Barcelona 106 (Can Romans);Agrupación Censal;Barcelona 106 (Can Romans);Barcelona;116.9
Barcelona 107 (Ca l'Alegre de Dalt);Agrupación Censal;Barcelona 107 (Ca l'Alegre de Dalt);Barcelona;113.3
Barcelona 108 (els Jardins del Príncep de Girona);Agrupación Censal;Barcelona 108 (els Jardins del Príncep de Girona);Barcelona;112.9
Barcelona 109 (el Mas Casanovas);Agrupación Censal;Barcelona 109 (el Mas Casanovas);Barcelona;112.0
Barcelona 110 (el Parc de les Aigües);Agrupación Censal;Barcelona 110 (el Parc de les Aigües);Barcelona;112.3
Barcelona 111 (Can Baró);Agrupación Censal;Barcelona 111 (Can Baró);Barcelona;107.3
Barcelona 112 (el Parc del Guinardó);Agrupación Censal;Barcelona 112 (el Parc del Guinardó);Barcelona;106.8
Barcelona 113 (el Guinardó i l'Hospital de Sant Pau);Agrupación Censal;Barcelona 113 (el Guinardó i l'Hospital de Sant Pau);Barcelona;111.9
Barcelona 114 (Maragall);Agrupación Censal;Barcelona 114 (Maragall);Barcelona;108.7
Barcelona 115 (els Quinze);Agrupación Censal;Barcelona 115 (els Quinze);Barcelona;107.6
Barcelona 116 (la Font d'en Fargues i Can Carabassa);Agrupación Censal;Barcelona 116 (la Font d'en Fargues i Can Carabassa);Barcelona;119.4
Barcelona 117 (l'Alt Carmel i el Turó de la Rovira);Agrupación Censal;Barcelona 117 (l'Alt Carmel i el Turó de la Rovira);Barcelona;91.9
Barcelona 118 (el Baix Carmel);Agrupación Censal;Barcelona 118 (el Baix Carmel);Barcelona;93.7
Barcelona 119 (la Teixonera);Agrupación Censal;Barcelona 119 (la Teixonera);Barcelona;99.3
Barcelona 120 (Sant Genís dels Agudells);Agrupación Censal;Barcelona 120 (Sant Genís dels Agudells);Barcelona;99.0
Barcelona 121 (Montbau);Agrupación Censal;Barcelona 121 (Montbau);Barcelona;106.1
Barcelona 122 (la Vall d'Hebron i la Clota);Agrupación Censal;Barcelona 122 (la Vall d'Hebron i la Clota);Barcelona;112.5
Barcelona 123 (l'Eixample d'Horta);Agrupación Censal;Barcelona 123 (l'Eixample d'Horta);Barcelona;107.1
Barcelona 124 (Sant Joan d'Horta);Agrupación Censal;Barcelona 124 (Sant Joan d'Horta);Barcelona;95.3
Barcelona 125 (Sant Marcel i les Franceses);Agrupación Censal;Barcelona 125 (Sant Marcel i les Franceses);Barcelona;104.4
Barcelona 126 (Can Cartellà);Agrupación Censal;Barcelona 126 (Can Cartellà);Barcelona;104.0
Barcelona 127 (Virrei Amat i la Torre Llobeta);Agrupación Censal;Barcelona 127 (Virrei Amat i la Torre Llobeta);Barcelona;106.1
Barcelona 128 (Can Garrigó);Agrupación Censal;Barcelona 128 (Can Garrigó);Barcelona;100.8
Barcelona 129 (la Plaça de Sóller);Agrupación Censal;Barcelona 129 (la Plaça de Sóller);Barcelona;101.7
Barcelona 130 (Can Dragó);Agrupación Censal;Barcelona 130 (Can Dragó);Barcelona;99.8
Barcelona 131 (els Jardins d'Alfàbia);Agrupación Censal;Barcelona 131 (els Jardins d'Alfàbia);Barcelona;78.7
Barcelona 132 (el Mercat de la Mercè);Agrupación Censal;Barcelona 132 (el Mercat de la Mercè);Barcelona;88.3
Barcelona 133 (el Turó de la Peira i Can Peguera);Agrupación Censal;Barcelona 133 (el Turó de la Peira i Can Peguera);Barcelona;83.9
Barcelona 134 (el Parc Central de Nou Barris);Agrupación Censal;Barcelona 134 (el Parc Central de Nou Barris);Barcelona;108.8
Barcelona 135 (la Guineueta);Agrupación Censal;Barcelona 135 (la Guineueta);Barcelona;98.1
Barcelona 136 (Canyelles);Agrupación Censal;Barcelona 136 (Canyelles);Barcelona;98.8
Barcelona 137 (la Mina de la Ciutat);Agrupación Censal;Barcelona 137 (la Mina de la Ciutat);Barcelona;78.4
Barcelona 138 (les Roquetes);Agrupación Censal;Barcelona 138 (les Roquetes);Barcelona;77.6
Barcelona 139 (la Plaça de Verdun);Agrupación Censal;Barcelona 139 (la Plaça de Verdun);Barcelona;85.9
Barcelona 140 (les Cases de Charlot);Agrupación Censal;Barcelona 140 (les Cases de Charlot);Barcelona;83.7
Barcelona 141 (Can Borràs);Agrupación Censal;Barcelona 141 (Can Borràs);Barcelona;91.5
Barcelona 142 (Santa Engràcia);Agrupación Censal;Barcelona 142 (Santa Engràcia);Barcelona;92.1
Barcelona 143 (la Plaça Verda);Agrupación Censal;Barcelona 143 (la Plaça Verda);Barcelona;97.3
Barcelona 144 (la Flor de Neu);Agrupación Censal;Barcelona 144 (la Flor de Neu);Barcelona;90.0
Barcelona 145 (la Trinitat Nova);Agrupación Censal;Barcelona 145 (la Trinitat Nova);Barcelona;77.5
Barcelona 146 (Torre Baró, Ciutat Meridiana i Vallbona);Agrupación Censal;Barcelona 146 (Torre Baró, Ciutat Meridiana i Vallbona);Barcelona;70.9
Barcelona 147 (la Trinitat Vella);Agrupación Censal;Barcelona 147 (la Trinitat Vella);Barcelona;75.3
Barcelona 148 (Baró de Viver i la Maquinista);Agrupación Censal;Barcelona 148 (Baró de Viver i la Maquinista);Barcelona;98.0
Barcelona 149 (el Bon Pastor);Agrupación Censal;Barcelona 149 (el Bon Pastor);Barcelona;76.1
Barcelona 150 (Can Portabella);Agrupación Censal;Barcelona 150 (Can Portabella);Barcelona;114.6
Barcelona 151 (Sant Andreu Vell);Agrupación Censal;Barcelona 151 (Sant Andreu Vell);Barcelona;115.9
Barcelona 152 (l'Andana de l'Estació i el Molí del Rec);Agrupación Censal;Barcelona 152 (l'Andana de l'Estació i el Molí del Rec);Barcelona;119.0
Barcelona 153 (les Casernes);Agrupación Censal;Barcelona 153 (les Casernes);Barcelona;105.8
Barcelona 154 (Casa Bloc);Agrupación Censal;Barcelona 154 (Casa Bloc);Barcelona;105.2
Barcelona 155 (el Mercadal);Agrupación Censal;Barcelona 155 (el Mercadal);Barcelona;112.2
Barcelona 156 (la Rambla de Sant Andreu);Agrupación Censal;Barcelona 156 (la Rambla de Sant Andreu);Barcelona;111.8
Barcelona 157 (Can Masadas i el Camp del Ferro);Agrupación Censal;Barcelona 157 (Can Masadas i el Camp del Ferro);Barcelona;107.9
Barcelona 158 (el Pont del Treball);Agrupación Censal;Barcelona 158 (el Pont del Treball);Barcelona;108.5
Barcelona 159 (la Sagrera Alta);Agrupación Censal;Barcelona 159 (la Sagrera Alta);Barcelona;101.9
Barcelona 160 (el Congrés);Agrupación Censal;Barcelona 160 (el Congrés);Barcelona;108.2
Barcelona 161 (els Indians);Agrupación Censal;Barcelona 161 (els Indians);Barcelona;106.8
Barcelona 162 (Sant Joan Bosco);Agrupación Censal;Barcelona 162 (Sant Joan Bosco);Barcelona;110.5
Barcelona 163 (el Torrent de la Guineu);Agrupación Censal;Barcelona 163 (el Torrent de la Guineu);Barcelona;109.1
Barcelona 164 (Trinxant);Agrupación Censal;Barcelona 164 (Trinxant);Barcelona;108.4
Barcelona 165 (Can Miralletes);Agrupación Censal;Barcelona 165 (Can Miralletes);Barcelona;113.1
Barcelona 166 (Xifré);Agrupación Censal;Barcelona 166 (Xifré);Barcelona;110.6
Barcelona 167 (Can Robacols);Agrupación Censal;Barcelona 167 (Can Robacols);Barcelona;109.7
Barcelona 168 (la Parròquia del Clot);Agrupación Censal;Barcelona 168 (la Parròquia del Clot);Barcelona;111.0
Barcelona 169 (el Clot de la Mel);Agrupación Censal;Barcelona 169 (el Clot de la Mel);Barcelona;112.4
Barcelona 170 (el Mercat del Clot);Agrupación Censal;Barcelona 170 (el Mercat del Clot);Barcelona;110.2
Barcelona 171 (el Parc de la Ciutadella, Ca l'Aranyó i Ratés);Agrupación Censal;Barcelona 171 (el Parc de la Ciutadella, Ca l'Aranyó i Ratés);Barcelona;112.1
Barcelona 172 (la Vila Olímpica i el Bogatell);Agrupación Censal;Barcelona 172 (la Vila Olímpica i el Bogatell);Barcelona;125.6
Barcelona 173 (el Taulat i la Plata);Agrupación Censal;Barcelona 173 (el Taulat i la Plata);Barcelona;113.0
Barcelona 174 (Can Felipa);Agrupación Censal;Barcelona 174 (Can Felipa);Barcelona;119.3
Barcelona 175 (els Ciutadans);Agrupación Censal;Barcelona 175 (els Ciutadans);Barcelona;114.0
Barcelona 176 (l'Antiga Diagonal Mar);Agrupación Censal;Barcelona 176 (l'Antiga Diagonal Mar);Barcelona;110.2
Barcelona 177 (la Nova Diagonal Mar i el Front Marítim del Poblenou);Agrupación Censal;Barcelona 177 (la Nova Diagonal Mar i el Front Marítim del Poblenou);Barcelona;118.4
Barcelona 178 (el Besòs Mar);Agrupación Censal;Barcelona 178 (el Besòs Mar);Barcelona;70.0
Barcelona 179 (el Besòs);Agrupación Censal;Barcelona 179 (el Besòs);Barcelona;78.5
Barcelona 180 (el Maresme i el Maresme Vell);Agrupación Censal;Barcelona 180 (el Maresme i el Maresme Vell);Barcelona;74.8
Barcelona 181 (Provençals i Ca l'Isidret);Agrupación Censal;Barcelona 181 (Provençals i Ca l'Isidret);Barcelona;105.8
Barcelona 182 (Can Ricart);Agrupación Censal;Barcelona 182 (Can Ricart);Barcelona;110.4
Barcelona 183 (els Porxos);Agrupación Censal;Barcelona 183 (els Porxos);Barcelona;106.1
Barcelona 184 (el Pont de Bac de Roda);Agrupación Censal;Barcelona 184 (el Pont de Bac de Roda);Barcelona;103.8
Barcelona 185 (Sant Martí Vell);Agrupación Censal;Barcelona 185 (Sant Martí Vell);Barcelona;100.7
Barcelona 186 (Júpiter);Agrupación Censal;Barcelona 186 (Júpiter);Barcelona;100.9
Barcelona 187 (la Palmera);Agrupación Censal;Barcelona 187 (la Palmera);Barcelona;106.3
Barcelona 188 (la Verneda Alta);Agrupación Censal;Barcelona 188 (la Verneda Alta);Barcelona;98.4
Barcelona 189 (la Verneda Baixa);Agrupación Censal;Barcelona 189 (la Verneda Baixa);Barcelona;86.8
Barcelona 190 (la Pau);Agrupación Censal;Barcelona 190 (la Pau);Barcelona;89.2
Berga 1 (Nucli Urbà Oest, Sud i Est - Exterior);Agrupación Censal;Berga 1 (Nucli Urbà Oest, Sud i Est - Exterior);Berga;101.7
Berga 2 (Nucli Urbà Centre i Nord);Agrupación Censal;Berga 2 (Nucli Urbà Centre i Nord);Berga;78.9
Caldes de Montbui 1 (Centre-Eixample);Agrupación Censal;Caldes de Montbui 1 (Centre-Eixample);Caldes de Montbui;99.8
Caldes de Montbui 2 (Nucli Antic i Exterior);Agrupación Censal;Caldes de Montbui 2 (Nucli Antic i Exterior);Caldes de Montbui;114.2
Calella 1 (Oest);Agrupación Censal;Calella 1 (Oest);Calella;91.4
Calella 2 (Est);Agrupación Censal;Calella 2 (Est);Calella;94.5
Canet de Mar 1 (Centre);Agrupación Censal;Canet de Mar 1 (Centre);Canet de Mar;99.6
